1413800	1	7	0	0	0	
1413800	1	3	0	0	0	
1413800	1	5	0	0	0	
1414200	1	4	0	0	0	
1414200	1	6	0	0	0	
1414200	1	2	0	0	0	
1414200	1	4	0	0	0	
1414200	1	6	0	0	0	
1414400	1	1	0	0	0	
1414400	1	3	0	0	0	
1414400	1	5	0	0	0	
1414800	1	4	0	0	0	
1414800	1	1	0	0	0	
1414800	1	5	0	0	0	
1415000	1	7	0	0	0	
1415000	1	2	0	0	0	
1415000	1	1	0	0	0	
1415200	1	0	0	0	0	
1415200	1	4	0	0	0	
1415200	1	3	0	0	0	
1415200	1	2	0	0	0	
1415200	1	6	0	0	0	
1415400	1	2	0	0	0	
1415400	1	3	0	0	0	
1415400	1	7	0	0	0	
1415600	1	1	0	0	0	
1415600	1	2	0	0	0	
1415600	1	4	0	0	0	
1415800	1	5	0	0	0	
1415800	1	0	0	0	0	
1415800	1	5	0	0	0	
1415800	1	6	0	0	0	
1416000	1	1	0	0	0	
1416000	1	2	0	0	0	
1416000	1	5	0	0	0	
1416200	1	1	0	0	0	
1416200	1	7	0	0	0	
1416200	1	3	0	0	0	
1416200	1	4	0	0	0	
1416200	1	7	0	0	0	
1416200	1	6	0	0	0	
1416400	1	0	0	0	0	
1416400	1	5	0	0	0	
1416400	1	6	0	0	0	
1416600	1	7	0	0	0	
1416600	1	2	0	0	0	
1416600	1	0	0	0	0	
1416600	1	2	0	0	0	
1416600	1	4	0	0	0	
1416800	1	4	0	0	0	
1416800	1	7	0	0	0	
1416800	1	5	0	0	0	
1417000	1	3	0	0	0	
1417000	1	6	0	0	0	
1417000	1	2	0	0	0	
1417200	1	1	0	0	0	
1417200	1	5	0	0	0	
1417200	1	2	0	0	0	
1417200	1	0	0	0	0	
1417200	1	4	0	0	0	
1417200	1	7	0	0	0	
1417200	1	3	0	0	0	
1417400	1	1	0	0	0	
1417400	1	2	0	0	0	
1417400	1	5	0	0	0	
1417600	1	3	0	0	0	
1417600	1	6	0	0	0	
1417600	1	1	0	0	0	
1417600	1	0	0	0	0	
1417600	1	4	0	0	0	
1417600	1	2	0	0	0	
1417600	1	7	0	0	0	
1417600	1	3	0	0	0	
1417800	1	6	0	0	0	
1417800	1	1	0	0	0	
1417800	1	2	0	0	0	
1417800	1	5	0	0	0	
1418000	1	0	0	0	0	
1418000	1	2	0	0	0	
1418200	1	4	0	0	0	
1418200	1	0	0	0	0	
1418200	1	1	0	0	0	
1418200	1	2	0	0	0	
1418200	1	5	0	0	0	
1418400	1	6	0	0	0	
1418400	1	4	0	0	0	
1418400	1	1	0	0	0	
1418400	1	6	0	0	0	
1418400	1	7	0	0	0	
1418600	1	3	0	0	0	
1418600	1	4	0	0	0	
1418800	1	6	0	0	0	
1418800	1	2	0	0	0	
1418800	1	5	0	0	0	
1418800	1	3	0	0	0	
1419000	1	0	0	0	0	
1419000	1	3	0	0	0	
1419000	1	5	0	0	0	
1419200	1	0	0	0	0	
1419200	1	2	0	0	0	
1419200	1	6	0	0	0	
1419200	1	7	0	0	0	
1419400	1	4	0	0	0	
1419400	1	0	0	0	0	
1419400	1	2	0	0	0	
1419400	1	6	0	0	0	
1419600	1	1	0	0	0	
1419600	1	7	0	0	0	
1419600	1	3	0	0	0	
1419600	1	3	0	0	0	
1419600	1	6	0	0	0	
1419800	1	7	0	0	0	
1419800	1	0	0	0	0	
1419800	1	1	0	0	0	
1419800	1	3	0	0	0	
1419800	1	6	0	0	0	
1420000	1	2	0	0	0	
1420000	1	2	0	0	0	
1420200	1	7	0	0	0	
1420400	1	6	0	0	0	
1420400	1	3	0	0	0	
1420400	1	1	0	0	0	
1420400	1	5	0	0	0	
1420400	1	0	0	0	0	
1420400	1	3	0	0	0	
1420400	1	1	0	0	0	
1420600	1	6	0	0	0	
1420600	1	5	0	0	0	
1420600	1	1	0	0	0	
1420600	1	4	0	0	0	
1420600	1	5	0	0	0	
1420600	1	7	0	0	0	
1420800	1	3	0	0	0	
1420800	1	0	0	0	0	
1420800	1	7	0	0	0	
1420800	1	1	0	0	0	
1421000	1	2	0	0	0	
1421000	1	3	0	0	0	
1421200	1	0	0	0	0	
1421400	1	1	0	0	0	
1421400	1	0	0	0	0	
1421400	1	1	0	0	0	
1421400	1	4	0	0	0	
1421600	1	3	0	0	0	
1421600	1	7	0	0	0	
1421600	1	4	0	0	0	
1421600	1	6	0	0	0	
1421600	1	5	0	0	0	
1421800	1	0	0	0	0	
1421800	1	7	0	0	0	
1421800	1	0	0	0	0	
1421800	1	3	0	0	0	
1421800	1	5	0	0	0	
1422000	1	0	0	0	0	
1422000	1	5	0	0	0	
1422200	1	7	0	0	0	
1422200	1	0	0	0	0	
1422200	1	1	0	0	0	
1422200	1	3	0	0	0	
1422200	1	6	0	0	0	
1422200	1	4	0	0	0	
1422200	1	2	0	0	0	
1422200	1	6	0	0	0	
1422400	1	1	0	0	0	
1422400	1	2	0	0	0	
1422400	1	5	0	0	0	
1422600	1	4	0	0	0	
1422600	1	7	0	0	0	
1422600	1	3	0	0	0	
1422600	1	0	0	0	0	
1422800	1	6	0	0	0	
1422800	1	7	0	0	0	
1422800	1	0	0	0	0	
1422800	1	5	0	0	0	
1422800	1	7	0	0	0	
1422800	1	4	0	0	0	
1423000	1	0	0	0	0	
1423000	1	1	0	0	0	
1423000	1	3	0	0	0	
1423200	1	4	0	0	0	
1423200	1	0	0	0	0	
1423200	1	1	0	0	0	
1423200	1	7	0	0	0	
1423400	1	0	0	0	0	
1423400	1	1	0	0	0	
1423400	1	2	0	0	0	
1423400	1	4	0	0	0	
1423600	1	3	0	0	0	
1423600	1	6	0	0	0	
1423600	1	2	0	0	0	
1423800	1	0	0	0	0	
1423800	1	7	0	0	0	
1423800	1	3	0	0	0	
1423800	1	5	0	0	0	
1423800	1	4	0	0	0	
1423800	1	7	0	0	0	
1424000	1	1	0	0	0	
1424000	1	2	0	0	0	
1424000	1	4	0	0	0	
1424000	1	6	0	0	0	
1424000	1	3	0	0	0	
1424200	1	5	0	0	0	
1424200	1	3	0	0	0	
1424200	1	5	0	0	0	
1424200	1	6	0	0	0	
1424400	1	4	0	0	0	
1424400	1	1	0	0	0	
1424400	1	0	0	0	0	
1424400	1	2	0	0	0	
1424600	1	5	0	0	0	
1424600	1	4	0	0	0	
1424600	1	0	0	0	0	
1424600	1	7	0	0	0	
1424800	1	0	0	0	0	
1424800	1	1	0	0	0	
1424800	1	6	0	0	0	
1425200	1	0	0	0	0	
1425200	1	2	0	0	0	
1425400	1	7	0	0	0	
1425400	1	3	0	0	0	
1425400	1	5	0	0	0	
1425600	1	4	0	0	0	
1425600	1	6	0	0	0	
1425800	1	0	0	0	0	
1425800	1	0	0	0	0	
1425800	1	3	0	0	0	
1425800	1	5	0	0	0	
1425800	1	4	0	0	0	
1426000	1	1	0	0	0	
1426000	1	3	0	0	0	
1426000	1	5	0	0	0	
1426200	1	0	0	0	0	
1426400	1	7	0	0	0	
1426400	1	4	0	0	0	
1426400	1	6	0	0	0	
1426600	1	7	0	0	0	
1426600	1	0	0	0	0	
1426600	1	2	0	0	0	
1426600	1	6	0	0	0	
1426600	1	3	0	0	0	
1426800	1	2	0	0	0	
1426800	1	3	0	0	0	
1426800	1	7	0	0	0	
1426800	1	5	0	0	0	
1427000	1	1	0	0	0	
1427000	1	3	0	0	0	
1427000	1	5	0	0	0	
1427200	1	7	0	0	0	
1427200	1	6	0	0	0	
1427200	1	1	0	0	0	
1427200	1	4	0	0	0	
1427200	1	6	0	0	0	
1427400	1	3	0	0	0	
1427400	1	7	0	0	0	
1427400	1	2	0	0	0	
1427400	1	3	0	0	0	
1427400	1	0	0	0	0	
1427400	1	7	0	0	0	
1427600	1	5	0	0	0	
1427600	1	1	0	0	0	
1427600	1	2	0	0	0	
1427600	1	6	0	0	0	
1427800	1	5	0	0	0	
1427800	1	7	0	0	0	
1427800	1	1	0	0	0	
1427800	1	4	0	0	0	
1428000	1	0	0	0	0	
1428000	1	6	0	0	0	
1428000	1	3	0	0	0	
1428000	1	1	0	0	0	
1428200	1	5	0	0	0	
1428200	1	2	0	0	0	
1428200	1	1	0	0	0	
1428200	1	0	0	0	0	
1428200	1	3	0	0	0	
1428400	1	2	0	0	0	
1428400	1	0	0	0	0	
1428400	1	3	0	0	0	
1428400	1	6	0	0	0	
1428600	1	5	0	0	0	
1428600	1	7	0	0	0	
1428600	1	3	0	0	0	
1428600	1	4	0	0	0	
1428800	1	4	0	0	0	
1428800	1	0	0	0	0	
1428800	1	6	0	0	0	
1428800	1	7	0	0	0	
1429000	1	3	0	0	0	
1429000	1	3	0	0	0	
1429000	1	0	0	0	0	
1429000	1	4	0	0	0	
1429000	1	7	0	0	0	
1429200	1	0	0	0	0	
1429200	1	1	0	0	0	
1429200	1	4	0	0	0	
1429200	1	6	0	0	0	
1429400	1	0	0	0	0	
1429400	1	1	0	0	0	
1429400	1	6	0	0	0	
1429400	1	4	0	0	0	
1429600	1	0	0	0	0	
1429600	1	2	0	0	0	
1429600	1	4	0	0	0	
1429600	1	6	0	0	0	
1429600	1	3	0	0	0	
1429800	1	5	0	0	0	
1429800	1	0	0	0	0	
1429800	1	3	0	0	0	
1430000	1	2	0	0	0	
1430000	1	3	0	0	0	
1430200	1	1	0	0	0	
1430200	1	4	0	0	0	
1430400	1	6	0	0	0	
1430400	1	1	0	0	0	
1430400	1	4	0	0	0	
1430600	1	2	0	0	0	
1430600	1	5	0	0	0	
1430600	1	1	0	0	0	
1430600	1	3	0	0	0	
1430800	1	5	0	0	0	
1430800	1	6	0	0	0	
1430800	1	3	0	0	0	
1430800	1	0	0	0	0	
1430800	1	1	0	0	0	
1430800	1	7	0	0	0	
1430800	1	5	0	0	0	
1431000	1	6	0	0	0	
1431000	1	3	0	0	0	
1431000	1	6	0	0	0	
1431200	1	3	0	0	0	
1431200	1	5	0	0	0	
1431200	1	7	0	0	0	
1431400	1	1	0	0	0	
1431400	1	2	0	0	0	
1431400	1	3	0	0	0	
1431400	1	6	0	0	0	
1431600	1	2	0	0	0	
1431600	1	7	0	0	0	
1431600	1	5	0	0	0	
1431800	1	4	0	0	0	
1431800	1	5	0	0	0	
1431800	1	6	0	0	0	
1432000	1	2	0	0	0	
1432000	1	7	0	0	0	
1432200	1	1	0	0	0	
1432200	1	6	0	0	0	
1432200	1	7	0	0	0	
1432400	1	2	0	0	0	
1432400	1	3	0	0	0	
1432400	1	6	0	0	0	
1432600	1	5	0	0	0	
1432600	1	7	0	0	0	
1432600	1	3	0	0	0	
1432600	1	5	0	0	0	
1432800	1	7	0	0	0	
1432800	1	0	0	0	0	
1432800	1	2	0	0	0	
1432800	1	6	0	0	0	
1433000	1	1	0	0	0	
1433000	1	7	0	0	0	
1433000	1	5	0	0	0	
1433000	1	4	0	0	0	
1433000	1	1	0	0	0	
1433000	1	7	0	0	0	
1433000	1	5	0	0	0	
1433200	1	0	0	0	0	
1433200	1	2	0	0	0	
1433400	1	4	0	0	0	
1433400	1	5	0	0	0	
1433400	1	7	0	0	0	
1433400	1	6	0	0	0	
1433600	1	5	0	0	0	
1433600	1	7	0	0	0	
1433800	1	1	0	0	0	
1433800	1	2	0	0	0	
1434000	1	4	0	0	0	
1434000	1	2	0	0	0	
1434000	1	4	0	0	0	
1434000	1	6	0	0	0	
1434000	1	5	0	0	0	
1434200	1	0	0	0	0	
1434200	1	1	0	0	0	
1434200	1	2	0	0	0	
1434200	1	5	0	0	0	
1434200	1	7	0	0	0	
1434200	1	3	0	0	0	
1434400	1	6	0	0	0	
1434400	1	0	0	0	0	
1434400	1	3	0	0	0	
1434400	1	6	0	0	0	
1434600	1	1	0	0	0	
1434600	1	3	0	0	0	
1434600	1	4	0	0	0	
1434600	1	6	0	0	0	
1434600	1	5	0	0	0	
1434600	1	7	0	0	0	
1434800	1	7	0	0	0	
1434800	1	0	0	0	0	
1434800	1	1	0	0	0	
1434800	1	4	0	0	0	
1434800	1	6	0	0	0	
1434800	1	3	0	0	0	
1435000	1	5	0	0	0	
1435000	1	1	0	0	0	
1435000	1	3	0	0	0	
1435000	1	6	0	0	0	
1435200	1	5	0	0	0	
1435200	1	7	0	0	0	
1435200	1	3	0	0	0	
1435400	1	2	0	0	0	
1435400	1	6	0	0	0	
1435400	1	1	0	0	0	
1435400	1	4	0	0	0	
1435400	1	2	0	0	0	
1435600	1	5	0	0	0	
1435600	1	6	0	0	0	
1435600	1	2	0	0	0	
1435600	1	4	0	0	0	
1435600	1	5	0	0	0	
1435800	1	0	0	0	0	
1435800	1	1	0	0	0	
1435800	1	3	0	0	0	
1435800	1	1	0	0	0	
1435800	1	2	0	0	0	
1435800	1	3	0	0	0	
1435800	1	6	0	0	0	
1435800	1	7	0	0	0	
1435800	1	5	0	0	0	
1436000	1	0	0	0	0	
1436000	1	1	0	0	0	
1436000	1	3	0	0	0	
1436000	1	6	0	0	0	
1436000	1	2	0	0	0	
1436200	1	5	0	0	0	
1436200	1	0	0	0	0	
1436200	1	1	0	0	0	
1436400	1	4	0	0	0	
1436400	1	0	0	0	0	
1436400	1	3	0	0	0	
1436400	1	5	0	0	0	
1436600	1	4	0	0	0	
1436600	1	6	0	0	0	
1436600	1	1	0	0	0	
1436600	1	2	0	0	0	
1436600	1	5	0	0	0	
1436600	1	7	0	0	0	
1436800	1	0	0	0	0	
1436800	1	3	0	0	0	
1436800	1	4	0	0	0	
1436800	1	6	0	0	0	
1437000	1	5	0	0	0	
1437000	1	7	0	0	0	
1437000	1	2	0	0	0	
1437000	1	1	0	0	0	
1437200	1	1	0	0	0	
1437200	1	5	0	0	0	
1437200	1	2	0	0	0	
1437200	1	3	0	0	0	
1437200	1	3	0	0	0	
1437200	1	5	0	0	0	
1437200	1	7	0	0	0	
1437400	1	1	0	0	0	
1437400	1	2	0	0	0	
1437400	1	5	0	0	0	
1437600	1	0	0	0	0	
1437600	1	6	0	0	0	
1437600	1	1	0	0	0	
1437600	1	4	0	0	0	
1437600	1	6	0	0	0	
1437800	1	3	0	0	0	
1437800	1	7	0	0	0	
1437800	1	0	0	0	0	
1437800	1	7	0	0	0	
1438000	1	1	0	0	0	
1438000	1	4	0	0	0	
1438200	1	6	0	0	0	
1438200	1	3	0	0	0	
1438200	1	4	0	0	0	
1438200	1	6	0	0	0	
1438200	1	5	0	0	0	
1438400	1	0	0	0	0	
1438400	1	1	0	0	0	
1438400	1	6	0	0	0	
1438600	1	5	0	0	0	
1438600	1	7	0	0	0	
1438600	1	2	0	0	0	
1438800	1	5	0	0	0	
1438800	1	4	0	0	0	
1438800	1	6	0	0	0	
1438800	1	7	0	0	0	
1439000	1	2	0	0	0	
1439000	1	3	0	0	0	
1439200	1	4	0	0	0	
1439200	1	6	0	0	0	
1439200	1	1	0	0	0	
1439200	1	3	0	0	0	
1439200	1	4	0	0	0	
1439200	1	2	0	0	0	
1439200	1	7	0	0	0	
1439200	1	0	0	0	0	
1439200	1	6	0	0	0	
1439200	1	5	0	0	0	
1439400	1	3	0	0	0	
1439400	1	4	0	0	0	
1439600	1	6	0	0	0	
1439600	1	0	0	0	0	
1439600	1	1	0	0	0	
1439800	1	2	0	0	0	
1439800	1	1	0	0	0	
1439800	1	4	0	0	0	
1440000	1	3	0	0	0	
1440000	1	6	0	0	0	
1440000	1	1	0	0	0	
1440000	1	3	0	0	0	
1440200	1	2	0	0	0	
1440200	1	4	0	0	0	
1440200	1	3	0	0	0	
1440200	1	4	0	0	0	
1440400	1	6	0	0	0	
1440600	1	3	0	0	0	
1440600	1	1	0	0	0	
1440600	1	2	0	0	0	
1440600	1	4	0	0	0	
1440600	1	7	0	0	0	
1440600	1	3	0	0	0	
1440800	1	5	0	0	0	
1440800	1	0	0	0	0	
1440800	1	6	0	0	0	
1441000	1	0	0	0	0	
1441000	1	1	0	0	0	
1441200	1	6	0	0	0	
1441200	1	4	0	0	0	
1441400	1	5	0	0	0	
1441400	1	0	0	0	0	
1441400	1	3	0	0	0	
1441400	1	1	0	0	0	
1441400	1	4	0	0	0	
1441600	1	0	0	0	0	
1441600	1	6	0	0	0	
1441800	1	5	0	0	0	
1441800	1	2	0	0	0	
1441800	1	1	0	0	0	
1441800	1	0	0	0	0	
1441800	1	4	0	0	0	
1441800	1	6	0	0	0	
1441800	1	2	0	0	0	
1442000	1	5	0	0	0	
1442000	1	1	0	0	0	
1442200	1	3	0	0	0	
1442200	1	2	0	0	0	
1442200	1	5	0	0	0	
1442400	1	6	0	0	0	
1442400	1	4	0	0	0	
1442400	1	0	0	0	0	
1442400	1	3	0	0	0	
1442600	1	7	0	0	0	
1442600	1	6	0	0	0	
1442600	1	0	0	0	0	
1442600	1	1	0	0	0	
1442600	1	1	0	0	0	
1442600	1	3	0	0	0	
1442600	1	6	0	0	0	
1442800	1	5	0	0	0	
1442800	1	7	0	0	0	
1442800	1	5	0	0	0	
1443000	1	6	0	0	0	
1443000	1	0	0	0	0	
1443000	1	1	0	0	0	
1443000	1	4	0	0	0	
1443200	1	2	0	0	0	
1443200	1	5	0	0	0	
1443200	1	0	0	0	0	
1443200	1	7	0	0	0	
1443200	1	1	0	0	0	
1443400	1	3	0	0	0	
1443400	1	1	0	0	0	
1443600	1	2	0	0	0	
1443600	1	3	0	0	0	
1443600	1	2	0	0	0	
1443600	1	3	0	0	0	
1443600	1	4	0	0	0	
1443600	1	6	0	0	0	
1443800	1	0	0	0	0	
1443800	1	7	0	0	0	
1443800	1	4	0	0	0	
1444000	1	3	0	0	0	
1444000	1	5	0	0	0	
1444000	1	1	0	0	0	
1444000	1	4	0	0	0	
1444000	1	2	0	0	0	
1444200	1	0	0	0	0	
1444200	1	5	0	0	0	
1444200	1	2	0	0	0	
1444200	1	1	0	0	0	
1444200	1	5	0	0	0	
1444200	1	7	0	0	0	
1444400	1	0	0	0	0	
1444400	1	3	0	0	0	
1444400	1	3	0	0	0	
1444400	1	7	0	0	0	
1444600	1	5	0	0	0	
1444600	1	6	0	0	0	
1444800	1	0	0	0	0	
1444800	1	2	0	0	0	
1444800	1	3	0	0	0	
1444800	1	5	0	0	0	
1445000	1	2	0	0	0	
1445000	1	7	0	0	0	
1445000	1	3	0	0	0	
1445200	1	4	0	0	0	
1445200	1	6	0	0	0	
1445200	1	1	0	0	0	
1445200	1	3	0	0	0	
1445200	1	4	0	0	0	
1445200	1	2	0	0	0	
1445400	1	0	0	0	0	
1445400	1	2	0	0	0	
1445600	1	7	0	0	0	
1445600	1	0	0	0	0	
1445600	1	4	0	0	0	
1445600	1	6	0	0	0	
1445600	1	1	0	0	0	
1445800	1	5	0	0	0	
1445800	1	1	0	0	0	
1445800	1	3	0	0	0	
1445800	1	2	0	0	0	
1445800	1	6	0	0	0	
1446000	1	4	0	0	0	
1446000	1	7	0	0	0	
1446000	1	0	0	0	0	
1446000	1	4	0	0	0	
1446000	1	5	0	0	0	
1446000	1	5	0	0	0	
1446000	1	6	0	0	0	
1446200	1	7	0	0	0	
1446400	1	7	0	0	0	
1446400	1	3	0	0	0	
1446400	1	0	0	0	0	
1446400	1	5	0	0	0	
1446600	1	7	0	0	0	
1446600	1	2	0	0	0	
1446600	1	4	0	0	0	
1446800	1	6	0	0	0	
1446800	1	5	0	0	0	
1446800	1	3	0	0	0	
1446800	1	1	0	0	0	
1446800	1	6	0	0	0	
1446800	1	7	0	0	0	
1447000	1	5	0	0	0	
1447000	1	4	0	0	0	
1447200	1	1	0	0	0	
1447200	1	3	0	0	0	
1447200	1	5	0	0	0	
1447200	1	7	0	0	0	
1447200	1	4	0	0	0	
1447400	1	2	0	0	0	
1447400	1	3	0	0	0	
1447400	1	5	0	0	0	
1447400	1	4	0	0	0	
1447600	1	0	0	0	0	
1447600	1	2	0	0	0	
1447600	1	4	0	0	0	
1447600	1	6	0	0	0	
1447800	1	3	0	0	0	
1447800	1	7	0	0	0	
1447800	1	1	0	0	0	
1447800	1	5	0	0	0	
1447800	1	4	0	0	0	
1447800	1	3	0	0	0	
1447800	1	5	0	0	0	
1447800	1	2	0	0	0	
1448000	1	0	0	0	0	
1448000	1	1	0	0	0	
1448000	1	2	0	0	0	
1448400	1	1	0	0	0	
1448400	1	7	0	0	0	
1448400	1	3	0	0	0	
1448600	1	7	0	0	0	
1448600	1	0	0	0	0	
1448600	1	6	0	0	0	
1448600	1	3	0	0	0	
1448800	1	0	0	0	0	
1448800	1	5	0	0	0	
1449000	1	7	0	0	0	
1449000	1	6	0	0	0	
1449200	1	6	0	0	0	
1449200	1	2	0	0	0	
1449200	1	3	0	0	0	
1449200	1	5	0	0	0	
1449200	1	7	0	0	0	
1449200	1	6	0	0	0	
1449400	1	0	0	0	0	
1449400	1	1	0	0	0	
1449400	1	2	0	0	0	
1449400	1	3	0	0	0	
1449600	1	0	0	0	0	
1449600	1	1	0	0	0	
1449600	1	2	0	0	0	
1449600	1	4	0	0	0	
1449800	1	3	0	0	0	
1449800	1	7	0	0	0	
1449800	1	1	0	0	0	
1449800	1	3	0	0	0	
1450000	1	1	0	0	0	
1450000	1	5	0	0	0	
1450000	1	4	0	0	0	
1450000	1	4	0	0	0	
1450000	1	6	0	0	0	
1450000	1	7	0	0	0	
1450200	1	0	0	0	0	
1450200	1	2	0	0	0	
1450400	1	3	0	0	0	
1450400	1	7	0	0	0	
1450400	1	1	0	0	0	
1450400	1	6	0	0	0	
1450400	1	5	0	0	0	
1450600	1	0	0	0	0	
1450600	1	1	0	0	0	
1450600	1	5	0	0	0	
1450600	1	3	0	0	0	
1450800	1	2	0	0	0	
1450800	1	5	0	0	0	
1450800	1	7	0	0	0	
1450800	1	6	0	0	0	
1451000	1	1	0	0	0	
1451000	1	3	0	0	0	
1451000	1	6	0	0	0	
1451000	1	4	0	0	0	
1451200	1	3	0	0	0	
1451200	1	5	0	0	0	
1451400	1	1	0	0	0	
1451400	1	5	0	0	0	
1451600	1	0	0	0	0	
1451600	1	1	0	0	0	
1451600	1	7	0	0	0	
1451600	1	5	0	0	0	
1451800	1	0	0	0	0	
1452000	1	5	0	0	0	
1452000	1	0	0	0	0	
1452000	1	3	0	0	0	
1452000	1	6	0	0	0	
1452000	1	5	0	0	0	
1452000	1	7	0	0	0	
1452400	1	1	0	0	0	
1452600	1	5	0	0	0	
1452600	1	0	0	0	0	
1452600	1	2	0	0	0	
1452800	1	1	0	0	0	
1452800	1	6	0	0	0	
1452800	1	1	0	0	0	
1453000	1	2	0	0	0	
1453000	1	4	0	0	0	
1453200	1	6	0	0	0	
1453200	1	0	0	0	0	
1453200	1	3	0	0	0	
1453200	1	5	0	0	0	
1453200	1	7	0	0	0	
1453200	1	2	0	0	0	
1453400	1	6	0	0	0	
1453400	1	0	0	0	0	
1453400	1	1	0	0	0	
1453600	1	6	0	0	0	
1453600	1	0	0	0	0	
1453600	1	5	0	0	0	
1453600	1	6	0	0	0	
1453800	1	1	0	0	0	
1453800	1	7	0	0	0	
1453800	1	2	0	0	0	
1453800	1	5	0	0	0	
1453800	1	4	0	0	0	
1453800	1	7	0	0	0	
1454000	1	0	0	0	0	
1454000	1	2	0	0	0	
1454000	1	4	0	0	0	
1454200	1	3	0	0	0	
1454200	1	6	0	0	0	
1454200	1	5	0	0	0	
1454400	1	0	0	0	0	
1454400	1	7	0	0	0	
1454400	1	1	0	0	0	
1454400	1	4	0	0	0	
1454400	1	2	0	0	0	
1454400	1	4	0	0	0	
1454600	1	6	0	0	0	
1454600	1	1	0	0	0	
1454600	1	4	0	0	0	
1454600	1	6	0	0	0	
1454800	1	7	0	0	0	
1454800	1	2	0	0	0	
1454800	1	4	0	0	0	
1454800	1	6	0	0	0	
1454800	1	5	0	0	0	
1455000	1	0	0	0	0	
1455000	1	2	0	0	0	
1455000	1	4	0	0	0	
1455200	1	5	0	0	0	
1455200	1	3	0	0	0	
1455400	1	7	0	0	0	
1455400	1	4	0	0	0	
1455400	1	4	0	0	0	
1455400	1	3	0	0	0	
1455400	1	6	0	0	0	
1455400	1	7	0	0	0	
1455600	1	5	0	0	0	
1455600	1	0	0	0	0	
1455600	1	3	0	0	0	
1455600	1	5	0	0	0	
1455800	1	2	0	0	0	
1455800	1	6	0	0	0	
1455800	1	3	0	0	0	
1455800	1	6	0	0	0	
1456000	1	0	0	0	0	
1456000	1	4	0	0	0	
1456000	1	6	0	0	0	
1456200	1	0	0	0	0	
1456200	1	2	0	0	0	
1456200	1	7	0	0	0	
1456200	1	3	0	0	0	
1456400	1	0	0	0	0	
1456400	1	1	0	0	0	
1456400	1	5	0	0	0	
1456600	1	2	0	0	0	
1456600	1	6	0	0	0	
1456600	1	1	0	0	0	
1456600	1	3	0	0	0	
1456600	1	7	0	0	0	
1456600	1	2	0	0	0	
1456800	1	4	0	0	0	
1456800	1	0	0	0	0	
1456800	1	2	0	0	0	
1457000	1	5	0	0	0	
1457000	1	4	0	0	0	
1457000	1	2	0	0	0	
1457000	1	1	0	0	0	
1457000	1	3	0	0	0	
1457000	1	5	0	0	0	
1457200	1	4	0	0	0	
1457200	1	0	0	0	0	
1457200	1	2	0	0	0	
1457200	1	1	0	0	0	
1457200	1	5	0	0	0	
1457400	1	3	0	0	0	
1457400	1	6	0	0	0	
1457400	1	0	0	0	0	
1457400	1	5	0	0	0	
1457400	1	4	0	0	0	
1457600	1	1	0	0	0	
1457600	1	0	0	0	0	
1457600	1	6	0	0	0	
1457600	1	7	0	0	0	
1457800	1	3	0	0	0	
1457800	1	1	0	0	0	
1457800	1	3	0	0	0	
1458000	1	6	0	0	0	
1458000	1	3	0	0	0	
1458000	1	5	0	0	0	
1458200	1	6	0	0	0	
1458200	1	3	0	0	0	
1458200	1	0	0	0	0	
1458200	1	4	0	0	0	
1458200	1	2	0	0	0	
1458200	1	6	0	0	0	
1458200	1	4	0	0	0	
1458400	1	0	0	0	0	
1458400	1	1	0	0	0	
1458400	1	3	0	0	0	
1458400	1	6	0	0	0	
1458400	1	2	0	0	0	
1458600	1	5	0	0	0	
1458600	1	1	0	0	0	
1458800	1	6	0	0	0	
1458800	1	1	0	0	0	
1458800	1	4	0	0	0	
1459000	1	7	0	0	0	
1459000	1	5	0	0	0	
1459000	1	3	0	0	0	
1459000	1	1	0	0	0	
1459000	1	3	0	0	0	
1459200	1	4	0	0	0	
1459200	1	0	0	0	0	
1459200	1	1	0	0	0	
1459200	1	5	0	0	0	
1459200	1	7	0	0	0	
1459400	1	3	0	0	0	
1459400	1	2	0	0	0	
1459400	1	6	0	0	0	
1459600	1	4	0	0	0	
1459600	1	7	0	0	0	
1459600	1	2	0	0	0	
1459600	1	4	0	0	0	
1459800	1	0	0	0	0	
1459800	1	5	0	0	0	
1459800	1	6	0	0	0	
1460000	1	7	0	0	0	
1460000	1	1	0	0	0	
1460000	1	5	0	0	0	
1460200	1	0	0	0	0	
1460200	1	0	0	0	0	
1460200	1	5	0	0	0	
1460200	1	6	0	0	0	
1460200	1	1	0	0	0	
1460200	1	7	0	0	0	
1460200	1	2	0	0	0	
1460400	1	2	0	0	0	
1460400	1	3	0	0	0	
1460400	1	6	0	0	0	
1460600	1	0	0	0	0	
1460600	1	1	0	0	0	
1460600	1	4	0	0	0	
1460800	1	3	0	0	0	
1460800	1	5	0	0	0	
1460800	1	1	0	0	0	
1460800	1	0	0	0	0	
1460800	1	7	0	0	0	
1460800	1	5	0	0	0	
1461000	1	1	0	0	0	
1461000	1	4	0	0	0	
1461200	1	7	0	0	0	
1461200	1	1	0	0	0	
1461200	1	4	0	0	0	
1461400	1	7	0	0	0	
1461400	1	1	0	0	0	
1461400	1	6	0	0	0	
1461600	1	7	0	0	0	
1461600	1	5	0	0	0	
1461600	1	1	0	0	0	
1461600	1	4	0	0	0	
1461600	1	0	0	0	0	
1461600	1	6	0	0	0	
1461600	1	7	0	0	0	
1461800	1	5	0	0	0	
1461800	1	1	0	0	0	
1461800	1	6	0	0	0	
